@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-3506.2341214479529	-132.7509228183373	-4.8494657008107325	-67.983745601808948	-190.12637528327099	-334.35137118959733
-933.71194269335183	-48.590996561085198	-4.1879058716990514	-27.879649949932091	-73.36857905928396	-127.32915466912311
-2428.9091062034868	-115.30745614162559	-4.5097678324950623	-50.268553379194046	-149.92577480822058	-272.96329987678325
-1815.8368900779219	-100.10321716257515	-5.6514578663310644	-24.78520188673707	-79.646645851190499	-148.31505274640745
-296.88160349048576	-23.111356500730267	-3.5988504026417902	-15.659448818351986	-39.713160076424131	-69.550788619761533
-1088.3450815970034	-62.633139226482825	-4.2499862040250855	-25.809290203694282	-74.258160646623779	-133.99101304794013
-3028.6180153134214	-95.700096829444561	-5.0041855422808288	-39.717924299933912	-103.82046044617321	-175.02835876173157
-1288.6998958768318	-51.800896317655159	-4.6400853846895096	-18.27910974919374	-45.727033608566785	-76.370437090407947
-1963.4005975783061	-83.330908794601925	-4.6752449692548277	-29.921874107489209	-83.07671170610881	-144.75180531762942
-1879.1950923174943	-73.42683122182234	-4.6870115223371318	-35.802061773281864	-93.503405436599394	-159.08704532062887
-1482.1967145660553	-69.4818358883104	-4.3529414818200838	-36.114558622745179	-98.427214854217922	-172.47401080950215
-5881.9619790559427	-185.48757642056799	-5.1837631244742273	-82.146584722306599	-230.03238866826908	-400.54071825040859
-2012.0954943594361	-94.208870020436393	-4.6289643116284624	-35.022294383909966	-102.24069791906398	-183.22431814797014
-837.72117642867647	-55.481116275794584	-4.0879705412268414	-22.629844662341235	-66.905260715319599	-123.28480871649741
-1630.7530051005042	-54.873273876236354	-5.0958232624935818	-34.591617844861773	-82.761960176327136	-135.2421192896519
-2160.0176864831246	-91.004984992716999	-4.5283824057793591	-42.234943516906263	-117.24356342159992	-205.74235380752492
-3449.3519689357199	-115.2394461744726	-5.6180482490526815	-28.745653266672253	-82.489074506134429	-143.82035096922007
-1065.2350603858004	-56.662554447944956	-4.2206795009496707	-28.828752497354849	-78.669346461507303	-138.68751172941518
-743.54191901672482	-38.114311782495541	-4.2618066412706517	-20.720960574569503	-51.16103014439895	-85.961277442332033
-3511.2375786999937	-124.38720620289244	-5.1244247069815181	-68.149823228051758	-184.32283324905026	-318.68329195817574
-1324.3914890860613	-49.050994453649821	-5.7123846681276538	-43.039063431624349	-102.84038080496538	-169.57668526137709
-1344.09154969973	-81.929279726075166	-4.9021465542642435	-24.801968892935889	-78.053956476869885	-145.73373635806513
-4831.9207526637765	-176.77584758119633	-4.968011391260017	-70.519678212043459	-206.31518071442852	-367.03150138698618
-658.73685740729468	-43.917705133779961	-4.0297457007959654	-19.087340016773268	-53.216985526314261	-95.655370297543811
-541.06650449918209	-42.702127989788266	-4.1651940665280689	-14.706741217088824	-43.205504240253802	-80.037595794434651
-5185.5584688101826	-104.35826409806549	-5.8626683820486321	-26.408416369086272	-68.798817336048444	-114.79276068057627
-3260.3143955690502	-97.272037157385029	-5.0985716944927946	-44.662707982002686	-114.76835303719938	-192.03399009376241
-5371.4902940662441	-116.28427848643457	-5.5101461321495995	-35.723663903224192	-92.821344457965068	-154.4261341197622
-2328.1293844682923	-110.91495883237963	-4.6116483951382916	-44.44948624535467	-133.01459985357161	-241.93643116976585
-5034.6085425452475	-159.71493624628837	-5.536102830436743	-45.592556362202401	-132.70969521893326	-232.28528883437173
-796.49691892628039	-50.497060759838597	-4.082141607065096	-22.815065195006088	-64.618457235300355	-116.73603673098897
-1202.2191797574262	-71.995708831010731	-4.913566501743281	-20.512340161538656	-62.424399279366511	-114.60613104309772
-1318.8725142933743	-58.337792435677791	-4.4589441911478156	-30.016997288365268	-77.85751192615885	-132.83947756208818
-2452.7280046095329	-91.489587018292326	-5.2343997582681352	-25.171252159079529	-70.469788433731139	-122.35328432375971
-1969.0435862346226	-93.633905962248861	-4.5923518924315463	-34.459745116337977	-100.80638928906134	-180.67970219891254
-1192.2284737756581	-73.466856174784127	-4.6397987800298823	-24.186698965228128	-74.640055724875936	-138.8329910590291
-750.44397035159886	-47.69215245361201	-4.0250804818230028	-21.341971404855386	-59.734975181107551	-107.23769587591278
-4797.7667314965793	-168.67824802328127	-5.0017940123619482	-79.476195532794861	-225.32042993194705	-396.85183322574943
-601.76048620785298	-33.536994578290482	-4.3011250638061824	-25.923375073734835	-65.00235622670327	-111.54832996942427
-1009.2490802142906	-33.591430301597121	-5.8318684547287418	-31.441061278452782	-69.260815249018478	-109.57236169825993
-674.14585974926763	-34.228010043572525	-4.3647808652504727	-24.563104379762837	-59.829712856496876	-100.39300127456531
-487.7047746722983	-27.38285755626227	-4.2479326380779252	-21.633799851918589	-51.739566769928942	-86.554304335725462
-1257.1631915596272	-77.063110146628958	-5.1222336955599772	-21.556527542927878	-67.265582996975496	-125.0810536536233
-285.18277102918228	-25.224606681608247	-3.6520041849765024	-11.150018727798731	-29.030123581030114	-51.508155724363021
-1394.9035186159767	-55.59373207451069	-5.3298321060016969	-43.846949744646039	-108.87473530229694	-183.16674820312943
-779.63836118602444	-48.6967493600593	-3.9534400148356079	-25.112249579161439	-70.420493212362857	-127.01696126023927
-1865.6546417341242	-48.250615185917027	-5.7328427031459794	-33.590586186511956	-75.164192222644601	-118.62486832805482
-6966.9405217056774	-159.29738460358817	-6.2965383499902261	-36.760707322928717	-104.41124634009837	-179.60278469034708
-2340.7381477599038	-103.76296559812516	-5.9624704841043679	-23.148079499980568	-70.588280505491056	-127.21842810855296
-1829.6125803013456	-67.928929633567208	-4.9857493674521312	-40.915774410305374	-103.39385752446984	-173.78879753221634
-1198.3442773853149	-58.375526604607842	-4.4167610650078108	-34.59731471705998	-91.913021415769705	-159.87875078472288
-2339.011315548687	-112.50476831927389	-5.3044418730702514	-31.944814191394258	-98.903270908712926	-180.55242566141885
-2285.6039096837089	-99.411364241106426	-4.5939082471318402	-51.744441471334106	-145.22332268022933	-257.39051509595237
-1285.928802452841	-48.173726241503296	-4.5962507668389767	-19.58753148398846	-47.466570864642463	-78.101266561494015
-1938.5663440197879	-69.42790404744747	-4.7765194881945767	-34.946917782090061	-88.438006046359547	-147.91214651049791
-1238.595306237434	-69.051082638347026	-4.4054142122000428	-25.429608175894408	-74.057508375850119	-133.62014373797109
-4166.9046274464254	-117.4417884627391	-5.0549382697176473	-43.635705704979024	-116.05558065988134	-196.09539768998181
-1170.5429529327093	-72.01097210893289	-4.6978805816638882	-22.615134285322295	-69.250304935791718	-127.94679761431136
-364.97005916778477	-24.604068118411398	-3.9503740112393766	-18.942437955501713	-46.713550040498347	-80.208133277364183
-4093.9300577808135	-101.02965245186193	-5.2450643280919182	-34.751467806523756	-89.333577532330835	-148.46766524999543
-2076.1422625950017	-88.376069646085071	-4.5587553446347018	-36.841831013469672	-102.47224880094186	-179.34350163310339
-2135.5500763713153	-97.999094674000361	-4.4801045610226815	-47.196605792588826	-135.37338867793923	-242.56165420190541
-1197.5200519041475	-64.844532861747055	-4.2575554788026864	-28.929596347331181	-81.799587051584311	-146.22455688045716
-1010.3386851779236	-51.155413350203006	-4.6481022958946179	-16.528844259203204	-43.628288128061286	-75.194321125182938
-1176.6654328203902	-56.003417990128767	-4.5353327430993042	-37.202159548412567	-97.779878306293696	-169.84312139047177
-1128.3815077884606	-60.113740197898267	-4.2304890501748638	-34.413474966469323	-94.964132394754046	-169.05667445638207
-1196.0229078199893	-55.538612417670407	-4.3782304166923449	-28.664709147134769	-74.550072156982282	-127.54570873715409
-1332.3661840665034	-64.246659785917032	-4.3194231948339761	-33.595547303644068	-91.261551509911754	-159.99698561111978
-909.11616841652994	-41.780607703973153	-4.7602284470402054	-32.700520065220402	-80.667347120792257	-135.9397954087577
-1773.3783495918933	-77.524962128031291	-4.6926481680591028	-47.291899631278831	-127.83178746232912	-223.86841149192537
-743.96356970414342	-47.175215294777004	-3.9014209948870517	-23.770019145972206	-66.575342963028234	-119.96311756297192
-2428.5449497571499	-81.073410611291507	-5.6645854237719426	-55.32513699320792	-138.66548176080735	-232.04225029228249
-2849.6720501770133	-93.925891727431249	-4.9829021704403935	-44.430843987094619	-115.6348348214631	-195.1836399029788
-1445.693867841027	-61.228294860656042	-4.5514189736380386	-32.542815768266188	-84.206149236342554	-143.47495614347434
-825.70581221529164	-47.507555215890577	-4.0887776428159066	-25.404322139416955	-68.589639958015056	-120.94525812945496
-1689.1242404593252	-78.119640889338072	-4.520870912745333	-40.708427220967913	-112.31128299998804	-197.96916589664181
-1264.7637687416941	-60.65985334546523	-4.3692221403537701	-27.696181118512705	-74.256346702165644	-128.78181615833901
-2510.7984993057999	-89.370572460575232	-4.7698128928144383	-32.978900218718408	-88.469882007988261	-150.96062599106364
-5814.3906801453732	-140.39616044277324	-5.7410621767416767	-68.492979444879495	-174.40574992231754	-289.20250270681316
-604.48575831622645	-32.482346332152567	-4.1240964443641559	-19.241094046980248	-46.730971787590491	-78.227024962393486
-7018.5108769799854	-232.01234931487903	-5.188740421697811	-94.022463087731893	-274.52039695385724	-486.65229308809791
-1245.7826261224125	-65.094870860315098	-4.3037955055904007	-31.048733129142764	-86.705044132534312	-154.21632666126749
-747.76845669598674	-41.425325662314961	-4.1690048568159348	-26.081841102631472	-67.719860225010223	-117.45594962197229
-2260.9148370831181	-107.15910299813167	-4.7217034694021542	-39.34152096495751	-117.51708052852635	-212.70821624125688
-981.32887924265924	-65.906459678459967	-4.6627687272939964	-20.81303270751097	-64.721863459896795	-121.31272406736106
-1110.2139624662582	-62.2428308107662	-4.5105840579809611	-20.326773698785765	-58.312090640315553	-104.32335945520691
-1130.710475778156	-61.223727942364079	-4.3551426553834887	-23.537779631644582	-65.951231243308058	-116.86287549462936
-1014.6707544819311	-55.222913352666929	-4.2614013302267262	-22.055632934466296	-60.560235853889623	-106.49833761814267
-849.14416555557125	-33.58212617599807	-6.3320993488847472	-41.18627318142839	-95.222353998129137	-156.20049037657026
-1092.7348764770938	-55.967223036258403	-4.2774565231406552	-33.108081428078187	-89.068004947585365	-156.39757294174149
-2106.5930965954849	-73.055296714562417	-4.792210743845307	-32.977985178985335	-84.080100909786466	-140.77890527513378
-1524.0028414761239	-78.017445009547458	-4.5915810771759036	-26.707231562214805	-77.605541437137646	-138.87234961445836
-1557.5930483760101	-69.226344104788609	-4.4655690260968042	-37.148653072759565	-99.441786687757244	-172.51286828011629
-681.86026553579745	-42.367503114871042	-4.0546024965455718	-20.106347170205904	-54.219210032267263	-95.759791076308147
-1379.3599720308878	-66.257714313845071	-4.336342775079749	-30.408046574330964	-82.991208238113657	-145.09381724291973
-1542.029893228414	-76.933924255159781	-4.3440255242963435	-36.745963784143783	-103.96305259279694	-185.4997030147112
-1417.5345448640091	-72.354488744095221	-4.6939392709605805	-24.686999043789321	-70.630396836946716	-125.75097540027693
-1678.9921240111476	-74.453234222733059	-4.8898972604939388	-22.71074635159103	-63.081786444731094	-109.97182382857949
-1218.3022256847571	-66.479338452872753	-4.382802852156324	-24.528993571757084	-70.350793264413525	-125.89916393522172
-739.3486288254951	-45.746762839115931	-4.0375417820469597	-23.621846142501933	-64.810438263829738	-115.58160525673237
-3366.7203232142715	-148.40438279083094	-5.2744255948582399	-47.005015101435987	-145.88341816691161	-266.32559630569142
-879.57028248140364	-45.655663376122291	-4.2653714083191483	-29.009086700786991	-75.39792317980168	-130.47157125917758
-1445.2972170698731	-81.097776072483413	-4.6311403318441089	-27.035375175908321	-82.159788138808025	-150.75206958728714
-1602.9144884197099	-68.002395338519932	-4.5768121673348761	-32.109662208537337	-84.574263676819584	-144.78412768243226
-3111.4799592224854	-58.882220719874454	-5.7028502243269603	-30.314437835950045	-67.920053243439611	-106.66496429029993
-3073.0329772008049	-102.53512946074285	-4.9042544729520303	-46.177894209109638	-122.40917886094424	-208.15084399235104
-2361.0673298912125	-73.591809324554589	-4.892741720659445	-31.65051260235925	-79.453937040390898	-131.73952018520203
-1902.7421203210406	-57.759272383209506	-5.0135502024028806	-29.399575811792651	-70.026902155563931	-113.68122426439591
-1695.7450418085452	-77.64629573497524	-4.4701611436943081	-44.110303722393397	-121.00662891564509	-213.12895209021124
-554.10871943006123	-34.554640975997785	-3.9469273140623105	-19.022005155061251	-48.967067532582149	-84.799995253294981
-2027.3637891985456	-96.897336861037459	-4.4377643668412343	-43.942008176677227	-127.53616655058775	-229.46069932092294
-2020.3730547120049	-97.053474104454125	-4.4061139115307348	-44.339986421001001	-129.19936179869526	-233.14843746241363
-762.8004284549379	-48.559880216986357	-4.0942905399116718	-19.781862826815335	-55.731639621480255	-100.17826434853197
-672.79477232509021	-38.922300057748437	-4.0524060675660758	-24.793098512684942	-64.425517898702935	-111.97004524105874
-3538.6329081615672	-138.1693554856956	-4.9878701764718585	-49.045282278874424	-143.49779175131505	-254.7837984427847
-2927.4828801064982	-104.27053125941907	-4.8011010243513059	-44.048832673521176	-119.59233679427825	-205.73720413722882
-732.31728785416362	-46.068245219768627	-4.2113895247662274	-16.476589754834841	-45.307490999908907	-80.183791669841199
-2444.8462933616756	-115.21521995939146	-5.0858907796264878	-36.913122962230226	-112.79846948320412	-205.4430718821647
-1808.6558037003629	-67.577499492525604	-5.5112964801109214	-50.987022849786143	-128.06759467432622	-215.95734016244194
-2541.2008482564688	-71.521102970436843	-5.1335289239431434	-22.730937916632136	-57.204735213671277	-94.857301719165548
-1213.4626909189803	-81.228640445468955	-5.3292857396097686	-20.502683729580106	-67.828232883045402	-129.52871296661385
-1324.6174198721094	-70.738815898911909	-4.2777222733758897	-30.9890569174718	-88.959473504252472	-160.04614168881346
-205.21775515691635	-13.481015475915189	-4.2153368964272886	-16.176753522414565	-35.045773878269863	-56.553140585822575
-1722.5246922301351	-81.892649061729955	-4.5102272978973863	-31.038009303723744	-88.575905208817176	-157.16491365125503
-1840.5997421357222	-77.366641375442398	-4.5998275312850394	-38.92561177825408	-104.295048726579	-180.18117575046728
-1073.7865431353564	-65.07682925581372	-4.6322379962467384	-21.12830026828199	-62.753835092657077	-114.55149008258108
-855.41847973158667	-53.167321243872578	-3.9935437212031877	-24.121337669376398	-69.042880045664631	-125.23898701594706
-1604.7500936833817	-70.407126565006038	-5.1385422730114678	-18.125328686607993	-50.279601478223313	-87.627125068738863
-508.54887817077025	-36.615724780891377	-3.8533570064445146	-17.501901190124748	-47.96012717564097	-86.117459928517448
-4430.9692983730611	-157.59768751508525	-5.1373389416286805	-86.021137650874635	-239.71292254530866	-421.07754536111514
-5448.7587788719411	-147.18552004345054	-5.3317424816470718	-46.728759882197885	-128.7522538801289	-219.93534648970922
-2239.9136870143752	-83.764267198357317	-5.2913855348613898	-21.776416072831989	-60.23366931195666	-104.13131240137166
-627.23774562336985	-33.410017722441161	-4.2366866707316477	-21.580282408837025	-52.558726820028902	-88.113040872638152
-1971.136946752923	-74.04917552942176	-4.9012276494798446	-42.702513833319642	-110.2283130025132	-187.23673889715505
-2560.8396013030761	-93.941889144275308	-4.7703235506750952	-45.063398137981309	-120.22603446571388	-205.95670148623645
-637.3223636901123	-46.810386992354054	-4.5502839806845827	-13.688442014523224	-39.851373440872194	-72.985114256532725
-1273.5551587508617	-48.637734529686469	-6.1859326443512597	-48.588934962659124	-117.17599670771722	-195.3629273630894
-640.20570664368233	-34.192285019931788	-4.3869401976040123	-27.013714208346865	-67.165281466259444	-114.52411315970053
-2275.9281825462026	-80.837583928434825	-5.03805451392794	-24.041105925934168	-64.771268616207593	-110.73409689206075
-2722.2967374176064	-83.490588207916588	-5.2449328357552956	-43.407342274473507	-108.95820259066346	-181.03373823965967
-2486.3899471729728	-101.07922845863129	-4.7159927953100658	-51.83768045654341	-143.39489988926624	-251.68067791659303
-4645.2092048619834	-177.38655455384963	-5.9910256959285881	-47.993917064023755	-149.46493302142511	-270.53012049388741
-1120.8385448678646	-55.264166542576113	-4.4443597617762549	-36.416085005325925	-96.477308152630997	-168.41873485898222
-919.07127298197929	-55.701018925101877	-4.0365612753898734	-25.436853088428176	-72.688686576009005	-131.50637598034172
-1997.3387849645442	-94.610685138213682	-4.5717176968415361	-34.98052608416814	-102.33125440233979	-183.37026792148777
-1090.83423886422	-40.072457662306441	-4.8489011484000022	-24.751584250744699	-57.133904933745391	-92.154448517773915
-1039.0112259479486	-57.216669735288548	-4.1319123005209857	-28.623938300101933	-79.407981014753574	-141.34179746406744
-1878.1689371833741	-84.278700977198156	-4.4334890083010068	-39.863724724024614	-111.08896505548205	-195.81819404010488
-1001.8761995028866	-43.751021182938985	-4.4703363890074543	-17.072167996238736	-41.822864719423855	-69.507791704454007
-3652.6882546864063	-153.40993071540612	-5.2387957548498907	-49.871673179257776	-153.05716336743149	-277.86783006166803
-798.0274891372535	-47.784702498365668	-3.998394216418256	-26.848366388234648	-73.894465356085774	-132.1279881429476
-765.45985473114013	-49.291207615324396	-4.4158102496450073	-15.740455814124992	-44.346886244279389	-79.322504257450504
-1573.5245023384223	-62.068450039005036	-4.6091358417153661	-32.917252098963701	-83.895942497870777	-141.49458701271217
-7746.6306015993478	-243.67656512103133	-5.4725148988269323	-81.711333468322564	-243.1937360747628	-431.51206425208926
-3719.5319205466035	-139.95143473889888	-5.0486950716804468	-48.389120887909847	-141.12670658147437	-249.85452650121908
-6586.1642134402227	-224.97592441967447	-5.1082168447480258	-87.23256169332474	-258.14343374693038	-460.39039606818062
-541.97238717793721	-23.42643400719146	-5.4141249130586555	-27.213182230676114	-60.01695448668783	-96.079402165324495
-1009.3021801481219	-51.556012610752518	-4.2121903111721499	-28.060246444754764	-74.236363154585916	-128.87222156065019
-1869.9772636037449	-88.958959546884657	-4.3521417121009662	-41.505988923977753	-118.84764864656037	-212.65134366593296
-1455.304446647503	-86.396890954254062	-5.9126139388855927	-18.555915277762551	-60.038672478139574	-112.47890365597667
-808.86396512951796	-45.18779428964784	-4.0699426623518837	-22.871517741315692	-60.473433930722507	-105.15006686368149
-2038.1037381613899	-95.909636414704877	-4.4288853872643479	-41.357173636155835	-120.05301510780099	-215.59220958872928
-2066.8435971066747	-96.971429435827559	-4.445741498913228	-44.419385747772004	-128.35301674723084	-230.45314476699818
-783.23809361414305	-49.347662994216137	-4.2304276769522442	-18.798046131110077	-52.717090962299039	-94.334202518633532
-6559.7370408854758	-201.65791466072321	-5.6354496261358991	-61.484814254042917	-181.21872630187926	-319.20619594924955
-816.72599107571432	-39.825214501315486	-4.5136538849390284	-29.447073488578269	-73.161720077648866	-123.84533508111258
-2791.6368447752202	-100.51488166990103	-5.1763943825530045	-60.29552991647185	-159.08499790173968	-272.67204431103579
-1167.8002181981819	-62.147082050584181	-4.6846297292184556	-18.797422803890395	-53.058561855721997	-93.945741513515372
-1022.7769416642917	-49.198232254854297	-4.474576798270169	-32.36879938502436	-83.145259943125524	-142.59599530372878
-1279.9581427003743	-72.10619823449062	-4.2085977470535845	-30.995753545240802	-91.03009736667012	-165.8376514103638
-2321.3834046998068	-97.070951562942639	-4.6551510621124415	-37.049822165369548	-104.45523972627161	-183.24155508895785
-4358.2515935976426	-123.4921287825448	-5.3655248579768653	-36.238019755647791	-99.571212160491427	-170.05597746215591
-1097.5544214332137	-5.0200949685967684	-53.579941300720741	-147.10487951169495	-245.54230771574686	-340.5614591588793
-524.21871055000247	-3.8999434209888202	-42.086493092787762	-105.60555215806252	-171.27037614071151	-234.27088681636923
-556.02653172621831	-4.0752698267204543	-43.873861264560091	-121.0216067898406	-206.47852960646844	-292.66145862099279
-481.76849767301729	-4.9764486518476829	-62.606739349036445	-146.29982983904756	-232.71553507841452	-316.57773446845692
-1039.6717847641189	-4.3821283281718966	-49.031511151407685	-118.30992692188133	-185.22632726806188	-246.23891068012227
-2022.1941460177957	-4.4465662028507325	-116.62074442205773	-310.84578036777509	-516.15435642868215	-716.51699649780858
-593.45130952962188	-4.7845455039448836	-35.425387655602023	-99.657883752231669	-169.26633683595199	-237.66731826136015
-2199.7811675785379	-4.8621840870454651	-70.420733439321168	-166.14266576107681	-255.61248046758615	-335.48966972158485
-362.55305106908742	-4.2783950545736618	-55.09116568045183	-135.63624165464461	-223.5083118168555	-312.46104333587067
-1701.986336221175	-4.5797466626760635	-100.18220709754193	-245.59386951243553	-390.88212115324649	-527.31659539844293
-123.62763880655064	-3.6717489455796803	-29.51529330280405	-70.971344754583001	-117.48503006914657	-165.83558635622467
-1064.172993916507	-4.1707336156047754	-72.600017499372427	-187.44940917236207	-307.22569145879078	-422.9692399653033
-1138.0506620014146	-4.6659040653171502	-88.746670960294011	-216.40097713446596	-346.41571651953882	-470.52189961615409
-1371.073814135468	-4.3143111916426573	-88.980245650036139	-240.83797179406466	-403.96515146759083	-564.89697533203343
-960.09066946013877	-4.2057659074253557	-63.005251109871466	-157.45522567508061	-253.43027721111235	-344.43546798072549
-902.85997677969772	-4.7686493864945021	-52.129145580388489	-144.00014789297728	-242.71115092733436	-339.63143760247948
-693.6734840940702	-4.206647044276755	-49.683038585860899	-136.93613561244482	-232.37514575084651	-327.57785388871537
-1036.4649143107224	-4.6187078260823311	-70.010395486504919	-201.32146019866235	-349.55679576684526	-501.31280990003097
-387.01732109419186	-3.7740712775547727	-43.329888851580549	-110.13031259622036	-182.28332702486946	-254.18291887461311
-952.48497096763469	-4.2125248011188461	-62.4284118842357	-159.78832381262188	-260.1740679561542	-356.24534946164169
-702.17844766955068	-3.9575813123587471	-59.017863006318564	-159.31020079140006	-269.7664194144528	-381.15697335991479
-2417.2179939325297	-4.7028769734474842	-97.832493653567852	-237.65240866800139	-372.3325179618372	-495.15657570104906
-963.26833058643751	-4.7686510768693866	-39.329128612445466	-99.25348158390095	-158.08680121796641	-212.07135890517878
-1939.9189180736737	-4.5171491574032903	-92.408343781346176	-230.64343486428066	-367.57231673332842	-494.88399423622775
-446.55665989953661	-3.8325826180765237	-42.592972848942587	-115.01252924202869	-195.79815740211171	-278.07535497360414
-761.20127979419738	-3.9131044508624546	-70.776188135686013	-189.43721059202232	-321.20316089856556	-455.4521575421702
